"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"4","13","1","Trump promised radical change. Here's what he's done in his second term.","https://www.bostonglobe.com/2025/12/27/nation/trump-second-term-promises/","2025-12-27T21:35:50Z","He helped bring about an uneasy ceasefire in the Gaza Strip, threatened to cut off aid to Ukraine and sent the military to kill suspected drug smugglers at sea while deploying troops under federal control into the streets of U.S. cities. He has put immense strain on relations with traditional allies and has pursued policies, including on cryptocurrencies, that have enriched his family and some of his top aides.

He has driven illegal crossings at the border to record lows and has made clear that","trump tariffs, trump immigration, trump handling, trump actions, trump policies","-0.9371","Negative","The Boston Globe","0"
"4","13","2","Joe Rogan’s Growing Unease With Trump Deepens In Recent Shows","https://www.forbes.com/sites/tylerroush/2025/12/27/joe-rogans-criticism-of-trump-from-reiner-post-to-venezuela-grows-after-crucial-2024-support/","2025-12-27T21:29:28Z","","","0.0","Neutral","Forbes","0"
"4","13","3","Boeing Hit With China Sanctions As Trump Seals $11 Billion Taiwan Arms Package","https://simpleflying.com/boeing-china-sanctions-trump-11-billion-taiwan-arms-package/","2025-12-27T21:10:55Z","","","0.0","Neutral","Simple Flying","0"
"4","13","4","Putin Humiliates Trump With Kyiv Strike on Eve of Peace Talks","https://www.thedailybeast.com/putin-humiliates-trump-with-kyiv-strike-on-eve-of-peace-talks/","2025-12-27T21:05:27Z","Russia doesn’t seem to agree with U.S. Special Envoy Steve Witkoff’s assessment that the country is “fully committed” to achieving peace with Ukraine.

Russian forces bombed Kyiv on Saturday morning, killing one person and injuring dozens more, less than one week after Witkoff boasted of Russia’s so-called “commitment” on social media.

Steve Witkoff said Russia was ""fully committed"" to peace in Ukraine one week before the country bombed Kyiv for 10 hours. Gavriil Grigorov/via Reuters

“Russia r","attack ukrainian, russia responded, bombed kyiv, strike ukraine, peace ukraine","0.8874","Positive","The Daily Beast","0"
"4","13","5","War Room's Steve Bannon and Historian Larry Schweikart Discuss the Significance of Trump's 2015 Candidacy (VIDEO)","https://www.thegatewaypundit.com/2025/12/war-rooms-steve-bannon-historian-larry-schweikart-significance/","2025-12-27T21:00:37Z","War Room’s Steve Bannon talked with historian Larry Schweikart on Saturday about various topics, including Trump’s defining moment in 2015 as politics was changing. He also discussed the inadequacy of current history textbooks in schools, particularly on the American story.

Schweikert explained that he actually lost friends for supporting Trump’s candidacy in the early days.

“I lost some friends, or there’s a number of people I can’t discuss politics with on the right,” Schweikert said.

“A nu","bannon talked, bannon warroom, bannons_warroom, trump bannon, students bannon","-0.5574","Negative","The Gateway Pundit","0"
"4","13","6","‘Brilliant James’: How James Blair took Washington by storm","https://www.politico.com/news/2025/12/27/brilliant-james-how-james-blair-took-washington-by-storm-00706272","2025-12-27T21:00:00Z","","","0.0","Neutral","POLITICO","0"
"4","13","7","Antoni to Newsmax: Trump's Big Energy Boosts Economy","https://www.newsmax.com/newsmax-tv/trump-energy-antoni/2025/12/27/id/1239871/","2025-12-27T20:56:49Z","A surge in U.S. economic momentum is being driven by what one economist calls a return to ""good public policy,"" with energy reform at the center of the rebound.

Speaking on Newsmax's ""Saturday Agenda,"" chief economist for The Heritage Foundation EJ Antoni said the contrast between the current economic outlook and the stagnation seen under former President Joe Biden could not be more clear.

""I think it's the result of good policy,"" Antoni told Newsmax. ""Just like we saw the stagnation and the w","energy reform, economy biden, policy energy, energy prices, strengthening economy","0.886","Positive","Newsmax","0"
"4","13","8","Russia Strikes Ukraine's Capital A Day Before Zelenskyy-Trump Meeting","https://www.huffpost.com/entry/russia-strikes-ukraines-capital-day-before-zelenskyy-trump-meeting_n_6950456ce4b09ad1da4c2da9","2025-12-27T20:53:58Z","LOADING ERROR LOADING

Explosions boomed across Kyiv as the attack began in early morning and continued for hours.

Ukrainian President Volodymyr Zelenskyy prepared to meet with U.S. President Donald Trump in Florida on Sunday for further talks on ending the nearly four-year war. Zelenskyy told reporters that he and Trump plan to discuss several matters including security guarantees and territorial issues in the Donetsk and Zaporizhzhia regions.

Advertisement

“This attack is Russia’s answer on","ukraine zelenskyy, attack ukraine, ukraine attacks, targeted ukraine, ukraine emergency","-0.9124","Negative","HuffPost","0"
"4","13","9","Michigan joins 19 states suing Trump administration over youth transgender care ban","https://www.mlive.com/news/2025/12/michigan-joins-19-states-suing-trump-administration-over-youth-transgender-care-ban.html","2025-12-27T20:19:01Z","Secretary of Health and Human Services, Robert F. Kennedy, Jr., speaks during an event on prescription drug prices in the Roosevelt Room of the White House, Friday, Dec. 19, 2025, in Washington. (AP Photo/Evan Vucci) AP

LANSING, MI -- Michigan has joined 19 states in suing the Trump Administration over a new declaration labeling care for transgender children unsafe and ineffective.

The U.S. Department of Health and Human Services, HHS Secretary Robert F. Kennedy Jr. and HHS Inspector General T","healthcare transgender, transgender care, secretary health, healthcare policy, announcing lawsuit","-0.2263","Negative","M Live Michigan ","0"
"1","5","1","Bankruptcies soar as companies grapple with inflation, tariffs","https://www.adn.com/nation-world/2025/12/27/bankruptcies-soar-as-companies-grapple-with-inflation-tariffs/","2025-12-27T20:17:03Z","FILE - A Spirit Airlines 319 Airbus taxis at Manchester Boston Regional Airport, Friday, June 2, 2023, in Manchester, N.H. (AP Photo/Charles Krupa, File)

Corporate bankruptcies surged in 2025, rivaling levels not seen since the immediate aftermath of the Great Recession, as import-dependent businesses absorbed the highest tariffs in decades.

At least 717 companies filed for bankruptcy through November, according to data from S&P Global Market Intelligence. That’s roughly 14 percent more than t","industrials bankruptcies, corporate bankruptcies, freight sectors, spirit airlines, bankruptcies sector","0.7269","Positive","Anchorage Daily News","0"
