"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"4","18","1","DWS Municipal Income Trust Declares Monthly Distribution","https://www.postregister.com/businessreport/government/dws-municipal-income-trust-declares-monthly-distribution/article_b48b2403-fd55-5372-b9b2-5e2969a49851.html","2026-01-09 21:35:07","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.5106","Positive","postregister","0"
"4","18","2","DWS Municipal Income Trust Declares Monthly Distribution","https://www.rutlandherald.com/news/business/dws-municipal-income-trust-declares-monthly-distribution/article_b81596f5-258e-55a1-9774-0a342139cd7f.html","2026-01-09 21:35:07","You must be logged in to react.

Click any reaction to login.

Love 0 Funny 0 Wow 0 Sad 0 Angry 0","reaction login, login love, logged react, login, click reaction","0.8316","Positive","rutlandherald","0"
"4","18","3","DWS Municipal Income Trust Declares Monthly Distribution","https://www.hastingstribune.com/ap/business/dws-municipal-income-trust-declares-monthly-distribution/article_3dd1361b-ad72-5590-aea6-5c4f1ce91a3b.html","2026-01-09 21:35:07","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.5106","Positive","hastingstribune","0"
"4","16","1","Stanford Daily and Students Challenge Visa Revocation Over Speech in San Jose Federal Court","https://hoodline.com/2026/01/stanford-daily-and-students-challenge-visa-revocation-over-speech-in-san-jose-federal-court/","2026-01-09 21:33:26","","","0.0","Neutral","hoodline","0"
"3","14","1","Trial begins for Stanford students for occupying offices in pro-Palestinian protest","https://www.newsday.com/news/nation/propalestinian-stanford-protesters-trial-f75149","2026-01-09 21:33:10","SAN FRANCISCO — A trial began Friday for five current and former Stanford University students who occupied the university president's offices during a pro-Palestinian protest in 2024 — in a rare instance of demonstrators facing trial for actions from the wave of campus protests that year.

Authorities initially arrested and charged 12 people after demonstrators barricaded themselves inside the president and provost’s offices for several hours on June 5, 2024, the last day of spring classes at th","francisco trial, campus protests, accused demonstrators, testified prosecution, defendant 21","-0.8316","Negative","newsday","0"
"3","14","2","Stanford University students face trial over 2024 pro-Palestine protests","https://apnews.com/article/propalestinian-stanford-protesters-trial-c62bba681be05a52cc50b5bd78f8ec58","2026-01-09 21:32:40","Add AP News as your preferred source to see more of our stories on Google.

Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share

SAN FRANCISCO (AP) — A trial began Friday for five current and former Stanford University students who occupied the university president’s offices during a pro-Palestinian protest in 2024 — in a rare instance of demonstrators facing trial for actions from the wave of campus protests that year.

Authorities initially ar","campus protests, accused demonstrators, defendants exercising, defendants, testified prosecution","-0.3818","Negative","apnews","0"
"3","14","6","Trial begins for Stanford students for occupying president's office in pro-Palestinian protest","https://www.chronicleonline.com/news/national/trial-begins-for-stanford-students-for-occupying-presidents-office-in-pro-palestinian-protest/article_144f5a62-7cef-54b2-bd01-0e8f985dc181.html","2026-01-09 21:32:40","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","-0.25","Negative","chronicleonline","0"
"3","14","3","Trial begins for Stanford students for occupying president's office in pro-Palestinian protest","https://www.dnronline.com/associated_press/national/trial-begins-for-stanford-students-for-occupying-presidents-office-in-pro-palestinian-protest/article_d5a9aaa9-d13e-5107-b1c2-8e188dc59d0d.html","2026-01-09 21:32:40","Harrisonburg, VA (22801)

Today

Partly cloudy this evening followed by some light rain after midnight. Low 44F. Winds light and variable. Chance of rain 60%..

Tonight

Partly cloudy this evening followed by some light rain after midnight. Low 44F. Winds light and variable. Chance of rain 60%.","cloudy evening, partly cloudy, harrisonburg va, harrisonburg, cloudy","-0.296","Negative","dnronline","0"
"3","14","4","Trial begins for Stanford students for occupying president's office in pro-Palestinian protest","https://www.12news.com/article/syndication/associatedpress/trial-begins-for-stanford-students-for-occupying-presidents-office-in-pro-palestinian-protest/616-cfaf8d1c-5ee2-4b36-aa4c-65d55f07798a","2026-01-09 21:32:40","Opening statements began Friday in the trial of five current and former Stanford students who overtook a university building during 2024 pro-Palestine protests.

SAN FRANCISCO(AP) — A trial began Friday for five current and former Stanford University students who occupied the university president's offices during a pro-Palestinian protest in 2024 — in a rare instance of demonstrators facing trial for actions from the wave of campus protests that year.

Authorities initially arrested and charged ","accused demonstrators, campus protests, testified prosecution, defendants, defendants exercising","-0.8658","Negative","a12news","0"
"3","14","5","Trial begins for Stanford students for occupying president's office in pro-Palestinian protest","https://www.dailygazette.com/ap/national/trial-begins-for-stanford-students-for-occupying-presidents-office-in-pro-palestinian-protest/article_24644752-c75f-554a-985b-c1cf2dd46455.html","2026-01-09 21:32:40","Country

United States of America US Virgin Islands United States Minor Outlying Islands Canada Mexico, United Mexican States Bahamas, Commonwealth of the Cuba, Republic of Dominican Republic Haiti, Republic of Jamaica Afghanistan Albania, People's Socialist Republic of Algeria, People's Democratic Republic of American Samoa Andorra, Principality of Angola, Republic of Anguilla Antarctica (the territory South of 60 deg S) Antigua and Barbuda Argentina, Argentine Republic Armenia Aruba Australia,","republic barbados, islands colombia, cayman islands, republic bermuda, islands canada","0.7506","Positive","dailygazette","0"
