"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"1","5","1","Core inflation in Japan's capital slows in December but stays above BOJ target","https://www.reuters.com/world/asia-pacific/core-inflation-japans-capital-slows-december-stays-above-boj-target-2025-12-25/","2025-12-25T23:44:57Z","","","0.0","Neutral","Reuters","0"
"1","5","2","Tokyo Inflation Cools More Than Expected as BOJ Watches","https://www.bloomberg.com/news/articles/2025-12-25/tokyo-inflation-cools-more-than-expected-as-boj-watches","2025-12-25T23:38:16Z","Tokyo’s inflation cooled more than expected as pressures from food and energy prices faded, triggering yen weakness on bets the Bank of Japan may delay the timing of its next interest rate hike.

Consumer prices excluding fresh food in the capital rose 2.3% in December from a year earlier, slowing sharply from 2.8% in the previous month, according to the Ministry of Internal Affairs and Communications Friday. The deceleration was the first time since August, and reflected impacts from the end of","tokyo inflation, inflation cooled, inflation, japan delay, rate hike","0.0","Neutral","Bloomberg","0"
"1","5","3","Crypto Makes Christmas Wish Lists As Inflation Forces Americans To Rethink Holiday Spending","https://www.benzinga.com/news/retail-sales/25/12/49590213/crypto-makes-christmas-wish-lists-as-inflation-forces-americans-to-rethink-holiday-spending","2025-12-25T20:46:17Z","In the face of rising inflation, American consumers are increasingly interested in receiving cryptocurrency as Christmas gifts, according to a recent survey conducted by Visa Inc.

What Happened: The report highlighted the shift in consumer behavior in the wake of escalating living costs. Despite inflation eating into disposable income, the desire for digital assets as gifts is on the rise.

Although inflation has somewhat receded from its post-pandemic peak, the cost of essentials such as housi","cryptocurrency christmas, holiday spending, holiday purchases, crypto holiday, crypto gifting","0.8885","Positive","Benzinga","0"
"1","5","5","Gold is set for its best year since Jimmy Carter was president","https://www.mercurynews.com/2025/12/25/gold-is-set-for-its-best-year-since-jimmy-carter-was-president/","2025-12-25T19:05:47Z","New York — Gold is having its best year since 1979.

Gold futures traded in New York have soared almost 71% this year, on pace for their best annual gain in 46 years. The last time gold had such a strong year, Jimmy Carter was president, a crisis was unfolding in the Middle East, inflation was soaring and the United States was in the midst of an energy crisis.

Today, tariffs are distorting international trade, conflict is raging with Russia’s war on Ukraine, there have been flare-ups between Is","gold futures, gold demand, investors gold, prices gold, gold increasingly","0.6486","Positive","The Mercury News","0"
"1","5","4","Gold is set for its best year since Jimmy Carter was president","https://www.pressdemocrat.com/2025/12/25/gold-is-set-for-its-best-year-since-jimmy-carter-was-president/","2025-12-25T19:05:47Z","New York — Gold is having its best year since 1979.

Gold futures traded in New York have soared almost 71% this year, on pace for their best annual gain in 46 years. The last time gold had such a strong year, Jimmy Carter was president, a crisis was unfolding in the Middle East, inflation was soaring and the United States was in the midst of an energy crisis.

Today, tariffs are distorting international trade, conflict is raging with Russia’s war on Ukraine, there have been flare-ups between Is","gold futures, gold demand, investors gold, prices gold, gold increasingly","0.6486","Positive","Santa Rosa Press Democrat","0"
"1","5","6","From Christmas Treats To GPS Collars: How Americans Are Still Spending On Pets And What It Means For Pet Care Stocks In 2026","https://www.benzinga.com/markets/guidance/25/12/49589857/from-christmas-treats-to-gps-collars-how-americans-are-still-spending-on-pets-and-what-it-means-for-pet-care-stocks-in-2026","2025-12-25T17:01:15Z","U.S. pet spending proved more resilient than many other consumer categories in 2025, even as households faced persistent affordability pressures, reinforcing the sector’s defensive appeal while exposing clear shifts in how and where money is being spent.

According to the Bureau of Labor Statistics, pet and pet product inflation eased to 0.3% year over year in November, down from 1% in September, offering modest relief after years of elevated costs. Broader cost-of-living pressures persist, howe","pet spending, spending animals, pet poverty, pet economy, pet owning","0.6705","Positive","Benzinga","0"
"1","5","7","Easy money defined Asia in 2025. It gets harder now.","https://www.europesays.com/2656465/","2025-12-25T16:49:24Z","This was no banner year for Asia. Growth was sluggish and inflation sufficiently low to allow for interest rate cuts. But some of the reductions were grudging — often designed more to put a floor under expansions that struggled.

The sense of crisis that followed the imposition of U.S. tariffs in April has abated. Leaders were able to negotiate duties down to levels that are uncomfortable without being catastrophic. What’s left is hard work and a need for officials to pick when to juice their ec","tariffs april, asia growth, year asia, tariffs, felt 2026","-0.866","Negative","EUROPE SAYS","0"
"1","4","1","Locally owned drug store in Sunnyside sold to Denver locals","https://www.denverpost.com/2025/12/25/denver-corner-store-sold-sunnyside/","2025-12-25T13:00:10Z","Bob Katz is passing his Sunnyside corner store along to the next generation.

The 80-year-old Denver native worked at Sunnyside Drug all his life before closing it when the pandemic hit. Earlier this month, he and his brother, Andy Katz, sold its building at 4600 Lipan St. for $650,000 to a trio of fellow locals: Monica and Beau Speicher and their friend Caine Knapp.

The deal works out to $158 a square foot for the 4,100-square-foot shop.

“We used to have lines all day long at the store — line","sunnyside drug, bob katz, katz brothers, katz sold, sunnyside corner","0.4939","Positive","The Denver Post","0"
"1","5","8","Will Your Home's Value Rise in 2026? Experts Weigh In on Market Trends","https://www.investopedia.com/will-your-house-increase-in-value-this-year-11861007","2025-12-25T12:00:00Z","Key Takeaways While projections for home price growth in 2026 vary, they are often lower than the estimated inflation rate.

That would extend the current trend of declining housing wealth in some parts of the U.S., where housing prices don’t rise faster than the rate of inflation.

Home sales have stalled under the weight of high housing costs, which have remained elevated after several years of increased mortgage rates.

Will the value of your home increase in 2026?

The answer is maybe, but i","2026 home, house prices, housing prices, home prices, increase 2026","0.7359","Positive","Investopedia","0"
"1","5","9","Rob Kerchner | The Critics Were Wrong","https://signalscv.com/2025/12/rob-kerchner-the-critics-were-wrong/","2025-12-25T11:56:00Z","","","0.0","Neutral","Santa Clarita Valley Signal","0"
"1","5","10","Lots Of Things Are Looking Up","https://seekingalpha.com/article/4855731-lots-of-things-looking-up","2025-12-25T11:30:00Z","","","0.0","Neutral","Seeking Alpha","0"
"1","4","2","Commercial real estate’s 12 days of Christmas","https://www.ocregister.com/2025/12/24/commercial-real-estates-12-days-of-christmas/","2025-12-24T13:00:55Z","Christmas 2025 is in the books! 2026 is around the corner, and the credit card bills are coming.

But today’s column is a bit of diversion and fun. Please enjoy my take, as a commercial real estate professional, on the real 12 days of Christmas.

On the first day of Christmas, my market gave to me – a deal that’s contingency free.

On the second day of Christmas my market gave to me – two phone in leads and a deal that’s contingency free.

On the third day of Christmas my market gave to me – thr","lenders lending, lending ndas, lending, dates escrows, gave lenders","0.9741","Positive","Santa Ana Orange County Register","0"
"1","5","1","Introducing Your CD's Edgier Cousin: The Market-Linked CD","https://www.kiplinger.com/retirement/investing/all-about-market-linked-cds","2025-12-24T10:30:00Z","","","0.0","Neutral","Kiplinger","0"
"1","5","2","Economists say unit pricing is key to saving on groceries","https://eu.delawareonline.com/story/grocery/shopping/tips-advice/2025/12/24/smart-grocery-shopping-tips/87874993007/","2025-12-24T10:15:28Z","","","0.0","Neutral","Wilmington News Journal","0"
"1","5","3","What is the silver price forecast for 2026?","https://www.cbsnews.com/news/expert-driven-silver-price-forecast-for-2026/","2025-12-24T10:00:06Z","","","0.0","Neutral","CBS News","0"
