"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"1","4","1","Gold Sets the Tone for 2026 as Inflation Trades Linger Beneath Volatility","https://www.investing.com/analysis/gold-sets-the-tone-for-2026-as-inflation-trades-linger-beneath-volatility-200672614","2026-01-02T13:24:40Z","2025 Was a Bad One in Many Ways Except Investment (IMO and Speaking Personally)

A (and ) lining was, of course, the precious metals sector for we who had anticipated the bull. Gold led, the rest of the precious metals complex, and eventually broader markets, followed.

2026? It Can’t Get Any Worse Socio-Politically, and Pending a Potential Q1/H1 Liquidity Issue, Could Be Just as Good Investment-Wise

With the Fed already on a regimen and positioned for some form of QE (as it plans to buy short-","fed inflation, recession 2026, renewed inflation, commodity inflation, inflation stagflation","0.5719","Positive","Investing.com","0"
"5","20","1","Factbox-Who is fighting in Yemen?","https://www.al-monitor.com/originals/2026/01/factbox-who-fighting-yemen","2026-01-02T12:06:44Z","By Yousef Saba

DUBAI, Jan 2 (Reuters) - Yemen's more than decade-long civil war has flared up after a United Arab Emirates-backed separatist movement swept through territory in the south, splintering the Saudi-led coalition that was created to fight the Iran-aligned Houthi group.

Below are details of the key factions in the conflict in Yemen, which has caused one of the world's worst humanitarian crises:

THE HOUTHIS

The Yemeni conflict was triggered when the Houthi movement, formally named A","yemeni conflict, conflict yemen, houthis yemen, yemen war, unified yemen","-0.9169","Negative","Al-Monitor","0"
"4","16","1","The economic policies shaping Trump’s return to the White House","https://www.foxnews.com/politics/year-review-economic-policies-shaping-trumps-return-white-house","2026-01-02T12:00:07Z","","","0.0","Neutral","Fox News","0"
"4","16","2","Atlanta gets $75M in federal funds for revitalization projects","https://www.ajc.com/news/2026/01/atlanta-gets-75m-in-federal-funds-for-revitalization-projects/","2026-01-02T10:00:00Z","Atlanta Mayor Andre Dickens is pushing to extend the life of the eight tax allocation districts in a proposal that has generated debate among the City Council. (Miguel Martinez/AJC)

The award is a record sum for the city under the New Markets Tax Credit program, but it comes with terms.

The award is a record sum for the city under the New Markets Tax Credit program, but it comes with terms.

The U.S. Department of the Treasury recently awarded $75 million to the city of Atlanta for development","atlanta mayor, funding treasury, program funding, atlanta development, tax credit","0.9477","Positive","The Atlanta Journal-Constitution","0"
"3","14","1","FACT FOCUS: Trump says he’s ended eight wars. His numbers are off","https://www.arkansasonline.com/news/2026/jan/02/fact-focus-trump-says-hes-ended-eight-wars-his/","2026-01-02T08:38:00Z","Let us read it for you. Listen now. Your browser does not support the audio element.

U.S. President Donald Trump continues to claim he has ended eight wars this year, but that is exaggerated. His meeting this week with Israeli Prime Minister Benjamin Netanyahu highlights that far more work remains before any declaration of an end to the war in Gaza.

Meanwhile, fresh fighting broke out in recent weeks between Thailand and Cambodia, and between Congolese forces and Rwanda-backed rebels. And one ","gaza continues, war gaza, gaza future, aid gaza, gaza hamas","-0.9544","Negative","Arkansas Online","0"
"5","21","1","Evidence mounts of U.S. strike inside Venezuela amid rising tensions","https://www.spokesman.com/stories/2026/jan/02/evidence-mounts-of-us-strike-inside-venezuela-amid/","2026-01-02T08:23:00Z","","","0.0","Neutral","Spokane Spokesman-Review","0"
"1","4","2","Why investors will learn to love government bonds","https://www.reuters.com/commentary/breakingviews/why-investors-will-learn-love-government-bonds-2026-01-02/","2026-01-02T07:00:21Z","","","0.0","Neutral","Reuters","0"
"4","16","1","Consumer Tech News (Dec 22-26): Trump Ends ""Woke"" Policies at U.S. Universities, FCC Blocks Chinese Drone Competition & More","https://www.benzinga.com/markets/tech/26/01/49660465/consumer-tech-news-dec-22-26-trump-ends-woke-policies-at-u-s-universities-fcc-blocks-chinese-drone-competition-more","2026-01-01T18:51:54Z","This Holiday season, popular ""Buy Now, Pay Later"" services have accounted for a significant slice of consumer checkouts, even as rising regulatory scrutiny and debt concerns loom over the sector.

Transportation Secretary Sean Duffy has touted the President Donald Trump administration’s end to “woke” university policies in the U.S.

Venture capitalist Chamath Palihapitiya issued a stark warning to Silicon Valley this week: the growing ""Stop AI"" movement, championed by figures like Senator Bernie","antitrust, drone industry, apple alleged, antitrust authority, ai companies","0.4539","Positive","Benzinga","0"
"5","21","1","Yemen’s Aden airport shuts as Saudi-UAE rift deepens","https://www.reuters.com/world/middle-east/yemens-aden-airport-shuts-saudi-uae-rift-deepens-2026-01-01/","2026-01-01T15:14:59Z","","","0.0","Neutral","Reuters","0"
"3","14","2","Republican split on Israel grows wider amid conservative infighting, Gaza war","https://foxbaltimore.com/station/share/republican-split-on-israel-grows-wider-amid-conservative-infighting-gaza-war-donald-trump-jd-vance-tucker-carlson-ben-shapiro-megyn-kelly-steve-bannon","2026-01-01T12:00:01Z","The Republican Party has historically been more pro-Israel than the Democrats, but over the past year the tide appears to be shifting, whether that be with lawmakers, commentators or younger voters that align with the GOP.

Recently during a Hanukkah celebration at the White House, President Donald Trump warned that the Israel lobby was no longer the post powerful in Washington, D.C.

""If you go back, 10, 12, 15 years ago, the most, the strongest lobby in Washington was the Jewish lobby, it was ","israel democrats, israel lobby, lobby israel, involvement israel, supporting israel","0.5808","Positive","Baltimore News","0"
