"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"3","14","1","Hamas leaders dead: Five confirmed killed including al-Sinwar's brother","https://www.foxnews.com/world/hamas-confirms-five-leaders-killed-including-masked-spokesperson-major-blow-terror-group","2025-12-30T01:15:08Z","","","0.0","Neutral","Fox News","0"
"3","14","2","Netanyahu War Cabinet Determined to Turn Gaza into Palestinian Auschwitz","https://www.activistpost.com/netanyahu-war-cabinet-determined-to-turn-gaza-into-palestinian-auschwitz/","2025-12-29T23:00:00Z","Gaza ‘Peace Mission’ is a Classic False Flag Political Deception

There is a well established background to the cold brutality enacted by Israeli Zionist fundamentalists on Palestinians and other Middle Eastern Countries and cultures, which so long as it endures, makes any chance of peace in this region well neigh impossible.

The Jewish fundamentalist mentality is based upon Talmudic prophecy concerning the fulfillment of Jewish supremacy throughout the world.

Zionism connects back into an anc","gaza genocide, gaza holocaust, fundamentalists palestinians, destruction gaza, genocide netanyahu","-0.128","Negative","Activist Post","0"
"3","14","4","At Gaza’s only animal shelter, workers share what food they have with hungry dogs, cats","https://www.nbcboston.com/news/national-international/gaza-sulala-animal-rescue-shelter/3868847/","2025-12-29T20:40:40Z","A humble shelter operating out of a tent remains the last beacon of hope for the injured and hungry animal population in war-ravaged Gaza, even as its workers and volunteers face their own impossible conditions.

“You cannot look at a creature that trusts you and eat in front of it without sharing,” Saeed Al-Aar, who founded the Sulala Animal Rescue shelter in 2006, told NBC News last month.

Stream NBC10 Boston news for free, 24/7, wherever you are. WATCH HERE WATCH HERE

Despite bombs raining ","sheltering animals, veterinarians gaza, shelter operating, gaza animal, rescue shelter","0.9022","Positive","NBC10 Boston","0"
"3","14","3","At Gaza’s only animal shelter, workers share what food they have with hungry dogs, cats","https://www.nbcchicago.com/news/national-international/gaza-sulala-animal-rescue-shelter/3869033/","2025-12-29T20:40:40Z","A humble shelter operating out of a tent remains the last beacon of hope for the injured and hungry animal population in war-ravaged Gaza, even as its workers and volunteers face their own impossible conditions.

“You cannot look at a creature that trusts you and eat in front of it without sharing,” Saeed Al-Aar, who founded the Sulala Animal Rescue shelter in 2006, told NBC News last month.

Stream NBC 5 for free, 24/7, wherever you are. WATCH HERE WATCH HERE

Despite bombs raining down and a l","sheltering animals, veterinarians gaza, gaza animal, shelter operating, rescue shelter","0.9337","Positive","NBC 5 Chicago","0"
"3","14","5","Trump welcomes Netanyahu for talks on ending Gaza war","https://qctimes.com/news/nation-world/government-politics/article_03dcf8f3-0e95-5d4e-b8aa-61dc48112eb7.html","2025-12-29T20:30:00Z","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","-0.296","Negative","Davenport Quad-City Times","0"
"3","14","6","Hamas says its longtime spokesman was killed following an Israeli strike in August","https://wtop.com/world/2025/12/hamas-says-its-longtime-spokesman-was-killed-following-an-israeli-strike-in-august/","2025-12-29T19:16:07Z","BEIRUT (AP) — Hamas on Monday confirmed that its longtime spokesman was killed following an Israeli strike in August in…

BEIRUT (AP) — Hamas on Monday confirmed that its longtime spokesman was killed following an Israeli strike in August in war-torn Gaza, the first time the Palestinian militant group publicly acknowledged the death of one of its more prominent figures.

The confirmation comes months after Israel said on Aug. 31 that its forces had killed the militant group’s spokesman Hudhayfa ","trump israeli, palestinian militant, hamas threatening, palestinian death, hamas led","-0.9745","Negative","WTOP","0"
"3","14","7","Israel-backed militias tout themselves as part of Gaza's post-war solution","https://www.latimes.com/world-nation/story/2025-12-29/israel-backed-militias-tout-themselves-as-part-of-gazas-post-war-solution","2025-12-29T18:29:18Z","Palestinians look over makeshift tents of a camp for displaced people, set up in an area of Gaza City, on Monday.

This is read by an automated voice. Please report any issues or inconsistencies here .

When Israel and Hamas signed a ceasefire earlier this year, it brought into question the fate of militias Israel cultivated during the devastating two-year war as an alternative ruling force in Gaza. Many expected that Hamas — still the dominant force in the Strip — would hunt them down.

Instead","militias gaza, militias israel, force gaza, israeli forces, gaza hamas","-0.7269","Negative","Los Angeles Times","0"
"3","14","8","Hamas confirms its spokesman was killed in Israeli strike in August","https://apnews.com/article/israel-hamas-gaza-palestinians-war-news-29-12-2025-856980762ef24ba0ab2d40de624d362e","2025-12-29T18:05:07Z","Add AP News as your preferred source to see more of our stories on Google.

Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share

BEIRUT (AP) — Hamas on Monday confirmed that its longtime spokesman was killed following an Israeli strike in August in war-torn Gaza, the first time the Palestinian militant group publicly acknowledged the death of one of its more prominent figures.

The confirmation comes months after Israel said on Aug. 31 that its ","palestinian militant, trump israeli, palestinian death, hamas led, hamas threatening","-0.9023","Negative","The Associated Press","0"
"1","4","1","More than 700 US companies went bankrupt in 2025 - a 14% jump from last year","https://nypost.com/2025/12/29/business/more-than-700-us-companies-went-bankrupt-in-2025-a-14-jump-from-last-year/","2025-12-29T18:02:04Z","Corporate bankruptcies are reaching levels not seen since the Great Recession — with inflation, high interest rates and punishing tariffs pushing hundreds of companies over the edge in 2025, according to a new report.

At least 717 US companies filed for bankruptcy through November, according to S&P Global Market Intelligence, a 14% jump from the same period last year and the highest total since 2010.

Among large-scale companies that went belly-up this past year were pharmacy chain Rite Aid, th","corporate bankruptcies, rates bankruptcy, bankruptcies involving, bankruptcy, bankruptcies reaching","0.25","Positive","New York Post","0"
"3","14","10","Exposed: Internal Hamas Writings Reveal Strategy to Hide True Agenda While Appealing to Western Media","https://www.breitbart.com/middle-east/2025/12/29/exposed-internal-hamas-writings-reveal-strategy-hide-true-agenda-while-appealing-western-media/","2025-12-29T10:48:30Z","Hamas instructed its spokesmen to conceal the group’s true ideology from Western audiences, according to a newly published intelligence analysis based on internal Arabic-only documents recovered during the Gaza war — a strategy that contrasts sharply with senior terrorist leaders’ past public rhetoric openly hostile to both Israel and the Christian West.

The findings were published Sunday by the Meir Amit Intelligence and Terrorism Information Center (ITIC), which reviewed books, speeches, and ","hamas leadership, hamas image, hamas instructed, contrast hamas, hamas guide","-0.7906","Negative","Breitbart News Network","0"
