"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"2","8","1","Netskope (NTSK) and Its Rivals Financial Survey","https://www.watchlistnews.com/netskope-ntsk-and-its-rivals-financial-survey/10958717.html","2026-01-15 20:36:42","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 publicly-traded companies in the “Services – Computer Programming And Data Processing” industry, but how does it contrast to its competitors? We will compare Netskope to similar businesses based on the strength of its profitability, analyst recommendations, valuation, earnings, risk, institutional ownership and dividends.

Analyst Recommendations

This is a summary of recent ratings and target prices for Netskope and its competitors, as provi","netskope competitors, competitors netskope, compared netskope, compare netskope, competitors profitability","0.7543","Positive","watchlistnews","0"
"5","20","1","Achievable Partners With University Of Toronto's Coffee To Capital Group To Expand Access To FINRA SIE Exam Preparation","https://menafn.com/1110606051/Achievable-Partners-With-University-Of-Torontos-Coffee-To-Capital-Group-To-Expand-Access-To-FINRA-SIE-Exam-Preparation","2026-01-15 19:30:54","MENAFN - EIN Presswire) EINPresswire/ -- Achievable, a modern test preparation platform focused on democratizing access to high-stakes credentialing, today announced a new partnership with Coffee To Capital (CTC), a student-led finance and investing organization at the University of Toronto. Through this partnership, Achievable will provide heavily discounted FINRA Securities Industry Essentials (SIE) exam prep courses to CTC members as part of Achievable's Achievable For All program.

Coffee To","certification coffee, capital coffee, partnering coffee, partnership coffee, coffee capital","0.926","Positive","menafn","0"
"8","30","1","J.P. Morgan Chase (JPM) Q4 2025 Earnings Call Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/15/j-p-morgan-chase-jpm-q4-2025-earnings-call-transcript/","2026-01-15 18:33:03","Image source: The Motley Fool.

Tuesday, Jan. 13, 2026, at 8:30 a.m. ET

Call participants

Chief Financial Officer — Jeremy Barnum

Chairman and Chief Executive Officer — Jamie Dimon

Takeaways

Net income -- $13 billion for the quarter, with full-year net income of $57.5 billion, excluding significant items outlined in the filing footnote.

-- $13 billion for the quarter, with full-year net income of $57.5 billion, excluding significant items outlined in the filing footnote. Earnings per share","earnings share, portfolio revenue, income quarter, earnings, investments yield","0.2263","Positive","fool","0"
"8","30","2","PAX SERVICES PROMOTES SCOTT VOYLES TO SENIOR VICE PRESIDENT OF OPERATIONS","https://www.prnewswire.com/news-releases/pax-services-promotes-scott-voyles-to-senior-vice-president-of-operations-302662718.html","2026-01-15 17:22:00","MILLERSVILLE, Md., Jan. 15, 2026 /PRNewswire/ -- PAX Services Group (""PAX"" or the ""Company"") today announced the promotion of Scott Voyles to Senior Vice President of Operations, in recognition of his significant contributions to operational performance, leadership, customer satisfaction, and dedication to the Company's continued growth.

As Senior Vice President of Operations, Mr. Voyles will play an expanded role within the PAX Services Group Platform, advancing operational consistency and bes","role pax, pax company, pax services, organization pax, pax overall","0.8964","Positive","cision","0"
"7","27","1","UK Police Chief Apologizes for AI Hallucination-Led Fan Ban at Match","https://www.webpronews.com/uk-police-chief-apologizes-for-ai-hallucination-led-fan-ban-at-match/","2026-01-15 16:28:47","AI’s Fictional Foul: Microsoft Copilot’s Role in a Real-World Policing Blunder

In the high-stakes world of law enforcement, where decisions can ripple through communities and spark international outcry, a recent incident in the UK has thrust artificial intelligence into an uncomfortable spotlight. West Midlands Police Chief Constable Craig Guildford found himself issuing a public apology after his force relied on erroneous information generated by Microsoft Copilot, leading to the controversial","fabricated intelligence, ai laws, ai mishaps, maccabi incident, foul microsoft","-0.6249","Negative","webpronews","0"
"8","30","3","Verizon’s 10-Hour Outage in 2026 Disrupts Millions, Hits AT&T and T-Mobile","https://www.webpronews.com/verizons-10-hour-outage-in-2026-disrupts-millions-hits-att-and-t-mobile/","2026-01-15 16:04:46","The Great Signal Blackout: Inside the 2026 Verizon Outage That Shook America’s Networks

In the early hours of January 14, 2026, a wave of frustration swept across the United States as millions of mobile users found themselves disconnected from the digital world. Reports flooded in from coast to coast: calls dropping, texts failing to send, and data services grinding to a halt. At the center of this disruption was Verizon, one of the nation’s largest wireless carriers, experiencing what would be","disruption verizon, aftermath verizon, blackout verizon, verizon outage, mobile outage","-0.4166","Negative","webpronews","0"
"2","8","2","2025 Sophos Report: Ransomware Recovery Costs Exceed $2M for Enterprises","https://www.webpronews.com/2025-sophos-report-ransomware-recovery-costs-exceed-2m-for-enterprises/","2026-01-15 15:40:05","The Ransomware Reckoning: Enterprises Grapple with Escalating Cyber Extortion in 2025

In the high-stakes world of corporate cybersecurity, ransomware has evolved from a niche threat to a pervasive menace that cripples operations and drains billions from enterprise coffers. The latest insights from Sophos, a leading cybersecurity firm, paint a stark picture of this ongoing battle. Drawing from a survey of 1,733 organizations across various sectors, the Sophos State of Ransomware in Enterprise 20","ransomware enterprise, ransomware trends, ransomware tactics, cybersecurity ransomware, crisis ransomware","-0.8481","Negative","webpronews","0"
"7","27","2","Agentic AI Projects Stall Due to Trust Gap Despite Investments","https://www.webpronews.com/agentic-ai-projects-stall-due-to-trust-gap-despite-investments/","2026-01-15 15:36:58","In the bustling boardrooms of tech giants and startups alike, a quiet confession is emerging: the grand ambitions for agentic AI—systems designed to act autonomously, making decisions and executing tasks without constant human oversight—are hitting a wall. Companies poured billions into developing these intelligent agents, envisioning them as tireless workers that could revolutionize everything from customer service to supply chain management. Yet, recent surveys and industry reports reveal a st","ai agents, agents envisioning, agentic ai, agents decisions, agents deviate","0.8176","Positive","webpronews","0"
"2","8","3","IT solutions for businesses with limited budgets","http://shelbyville.staging.communityq.com/premium/stacker/stories/it-solutions-for-businesses-with-limited-budgets,203514","2026-01-15 15:00:06","","","0.0","Neutral","t_g","0"
"3","11","1","Tzero And North Capital Move To Unite Tokenized Securities Ecosystem In The US","https://menafn.com/1110604782/Tzero-And-North-Capital-Move-To-Unite-Tokenized-Securities-Ecosystem-In-The-US","2026-01-15 14:09:35","tZERO / Key word(s): Financial

tZERO and North Capital Move to Unite Tokenized Securities Ecosystem in the US

15.01.2026 / 15:04 CET/CEST

The issuer is solely responsible for the content of this announcement.

Announcing Agora: The First Network Connecting Alternative Trading Systems for Tokenized and Private Securities, an Industry Initiative Designed to Enable Cross-platform Trading Access SALT LAKE CITY, UT and NEW YORK, NY - January 15, 2026 (NEWMEDIAWIRE ) - tZERO Group, Inc., a leading ","tzero securities, tzero broker, securities network, agora network, tzero technologies","0.7845","Positive","menafn","0"
"7","25","2","Cyabra and Carahsoft Partner to Deliver Advanced Disinformation Detection Solutions for the ...","https://www.messenger-inquirer.com/ap/elections/cyabra-and-carahsoft-partner-to-deliver-advanced-disinformation-detection-solutions-for-the/article_65c81f56-5552-5fae-87f9-1c245b502421.html","2026-01-15 14:04:37","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.4019","Positive","messenger_inquirer","0"
