"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"3","17","1","Vanguard Exec Likens Bitcoin to ‘Digital Labubu’ Even as Firm Opens ETF Trading Access","https://www.activistpost.com/vanguard-exec-likens-bitcoin-to-digital-labubu-even-as-firm-opens-etf-trading-access/","2025-12-25T03:05:00Z","Executive John Ameriks emphasized Vanguard’s core view of the crypto sector hasn’t changed, seeing the asset class as highly speculative.

What to know:

Vanguard’s John Ameriks likened bitcoin to a “digital Labubu,” viewing it as speculative rather than a long-term investment.

Ameriks emphasized Vanguard’s core view of the crypto sector hasn’t changed, seeing the asset class as highly speculative.

Vanguard won’t launch its own crypto ETFs, but provides access to regulated crypto investment ve","speculative vanguard, crypto sector, vanguard seeks, vanguard global, vanguard","0.5256","Positive","Activist Post","0"
"3","10","1","Ripple-backed firm faces $220M unrealized loss as XRP slides","https://www.thestreet.com/crypto/markets/ripple-backed-firm-faces-220-million-paper-loss-as-xrp-slides","2025-12-24T17:53:46Z","","","0.0","Neutral","The Street","0"
"3","10","2","Bitcoin treasury crackdown, Asia embraces stablecoins: Asia Express 2025","https://cointelegraph.com/magazine/asia-crypto-bitcoin-treasuries-stablecoins-asia-express-2025-review/","2025-12-24T14:20:00Z","With the end of the year in sight, Asia Express looks back at some of the most significant developments for Bitcoin and cryptocurrency in the region in 2025.

Bitcoin treasuries face pushback in Asia

The rise of Bitcoin treasury firms was a major development in Asia in 2024, after Japan-based Metaplanet adopted the blueprint popularized by Michael Saylor’s Strategy.

In 2025, the model gained a formal label with the firms now known as digital asset treasury companies, or DATs. But for many DATs","treasury companies, bitcoin treasury, treasury firms, asset treasury, treasury","0.7715","Positive","Cointelegraph","0"
"3","9","1","California crypto firm accused of inflating Katy Perry NFTs and fraud","https://www.latimes.com/business/story/2025-12-24/california-crypto-firm-accused-of-inflating-katy-perry-nfts-fraud","2025-12-24T11:00:00Z","This is read by an automated voice. Please report any issues or inconsistencies here .

Four years ago, California startup Theta Labs’ cryptocurrency was soaring, and its future appeared bright when it landed a partnership with pop star Katy Perry.

The Bay Area company had built a marketplace for digital collectibles known as nonfungible tokens, or NFTs, and had teamed up with Perry to launch NFTs tied to her Las Vegas concert residency. Its THETA token jumped by more than 500% in early 2021, r","cryptocurrencies theta, selling theta, theta 2020, theta paid, paid theta","-0.2023","Negative","Los Angeles Times","0"
"3","9","2","California crypto company accused of illegally inflating Katy Perry NFTs and fraud","https://www.spokesman.com/stories/2025/dec/24/california-crypto-company-accused-of-illegally-inf/","2025-12-24T08:26:00Z","","","0.0","Neutral","Spokane Spokesman-Review","0"
"3","9","3","Op-Ed | The ‘jailhouse lawyer’ hustle","https://www.amny.com/news/op-ed-the-jailhouse-lawyer-hustle/","2025-12-23T14:30:49Z","Sam Bankman-Fried, convicted in a multi-billion-dollar cryptocurrency fraud, is reported to be serving as a “jailhouse lawyer” at the Metropolitan Detention Center in Brooklyn. He has provided legal advice to other inmates, including Sean Combs and former Honduran president, Juan Orlando Hernandez.

I am an attorney and have served time in prison. I witnessed inmates spending every moment inside the prison library accessing computers and combing through court decisions. These inmates hold themse","jailhouse lawyers, jailhouse lawyer, advice jailhouse, advice inmates, hire jailhouse","-0.9081","Negative","AM New York","0"
"3","9","4","Summit County sheriff: $110K recovered in crypto fraud investigation","https://www.europesays.com/2651153/","2025-12-22T22:26:25Z","Authorities in Summit County say they recovered $110,000 from a cryptocurrency fraud scheme, highlighting the risks of scams that lure investors into false security.

AKRON, Ohio — The Summit County Sheriff’s Office says members of its agency helped recover $110,000 as part of an investigation into a cryptocurrency fraud scheme.

Officials say the operation dates back to October, when a Green resident reported suffering “a significant financial loss” after getting caught up in the scam. Deputies","cryptocurrency fraud, scams fraudulent, investigation cryptocurrency, investment scams, fraudulent investment","-0.9678","Negative","EUROPE SAYS","0"
"3","10","3","The Biggest Bitcoin and Crypto Treasury Plays of 2025","https://decrypt.co/352827/biggest-bitcoin-crypto-treasury-plays-2025","2025-12-22T21:01:02Z","In brief Corporate crypto treasuries scaled rapidly in 2025 as firms across sectors copied Strategy’s model, raising billions to buy Bitcoin, Ethereum, and Solana.

Strategy, Forward Industries, BitMine, The Ether Machine and Metaplanet emerged as the year’s defining treasury players, using debt, equity, and preferred shares to fund large positions.

Analysts told Decrypt that conviction and execution, not headline exposure, has separated durable treasury strategies from speculative balance-shee","corporate treasuries, corporate crypto, crypto treasury, crypto treasuries, treasury strategies","0.7506","Positive","Decrypt","0"
"3","10","4","Trump Media Buys 451 Bitcoin To Hold Over $1 Billion In BTC","https://bitcoinmagazine.com/news/trump-media-adds-451-bitcoin","2025-12-22T18:23:48Z","Trump Media & Technology Group just beefed up its bitcoin portfolio, acquiring an additional 451 Bitcoin valued at roughly $40.3 million.

The move brings the company’s total Bitcoin holdings to 11,542 coins, now worth more than $1 billion, according to analytics firm Arkham.

The latest purchase continues Trump Media’s broader crypto treasury strategy. Earlier in 2025, the company reported around $2 billion in Bitcoin and related digital assets as it increasingly positions itself as a crypto‑fo","media stock, bitcoin holdings, 2025 fund, truth financial, media acquired","0.743","Positive","Bitcoin Magazine","0"
"5","29","1","CFTC, SEC chairs are Crypto Regulation ‘Dream Team‘","https://cointelegraph.com/news/david-sacks-cftc-sec-crypto-dream-team-regulation","2025-12-22T18:19:07Z","US President Donald Trump’s AI and crypto czar has signaled that the White House may have all the pieces in place for digital asset regulation following the confirmation of Michael Selig to chair the Commodity Futures Trading Commission.

In a Monday X post, David Sacks said the US was at a “critical juncture” for crypto regulation, and that Selig and Securities and Exchange Commission Chair Paul Atkins made up a “dream team to define clear regulatory guidelines.” Sacks’ comments were in respons","crypto regulation, crypto capital, crypto market, crypto clarity, crypto company","0.743","Positive","Cointelegraph","0"
"3","10","5","Countries May Shift Gold Reserves To Bitcoin: Gemini","https://bitcoinmagazine.com/news/gemini-prediction-bitcoin-adoption-in-2026","2025-12-22T17:03:42Z","Gemini’s Director of Institutional, Patrick Liou, outlined five key predictions for the crypto market in 2026, following what he called a “historic” 2025 for digital assets.

His outlook highlights structural shifts in the market, increasing institutional adoption, and growing mainstream political acceptance, according to a note shared with Bitcoin Magazine.

Bitcoin breaks the four-year cycle narrative

Liou predicts that Bitcoin may end 2026 with a negative return, challenging the traditional ","predicts bitcoin, crypto market, predictions crypto, crypto longer, embrace crypto","0.5719","Positive","Bitcoin Magazine","0"
"3","10","6","Saylor’s Strategy Raises Reserve, Pauses Bitcoin Purchases","https://www.bloomberg.com/news/articles/2025-12-22/saylor-s-strategy-raises-cash-reserve-pauses-bitcoin-purchases","2025-12-22T16:01:28Z","Michael Saylor ’s Strategy Inc. bolstered its cash reserve to $2.19 billion and paused purchases of Bitcoin over the past week as the largest digital asset treasury company appears to be settling in for a long crypto winter.

The Tysons Corner, Virginia-based firm raised $748 million through the sale of common shares in the seven days ended Dec. 21, according to a filing Monday with the US Securities and Exchange Commission. It had purchased about $2 billion in Bitcoin over the previous two week","purchased billion, bolstered cash, tysons corner, cash reserve, billion bitcoin","0.7717","Positive","Bloomberg","0"
"3","10","7","BitMine bought the dip, now owns more than 4 million ETH","https://www.coindesk.com/business/2025/12/22/bitmine-buys-usd300-million-in-ether-crossing-4-million-eth-treasury-milestone","2025-12-22T14:12:45Z","BitMine Immersion Technologies (BMNR), the ether treasury firm helmed by Fundstrat's Thomas Lee, crossed the 4 million ether ETH $ 2,987.56 milestone after acquiring 98,852 tokens last week, according to its Monday update.

The purchase, valued at roughly $300 million at Monday prices, brings BitMine’s total ETH holdings to 4,066,062 tokens, or 3.37% of the current ETH supply.

STORY CONTINUES BELOW Don't miss another story. Subscribe to the Crypto Daybook Americas Newsletter today . See all new","bitmine total, bitmine estimated, ether treasury, eth treasury, eth holdings","0.6303","Positive","CoinDesk","0"
"3","10","8","Elizabeth Warren is using PancakeSwap to force Trump’s regulators into a conflict trap they can’t escape","https://cryptoslate.com/pancakeswap-warren-trump-wlfi-crypto-security-risks/","2025-12-21T16:05:14Z","On Dec. 15, Elizabeth Warren put two names at the top of a letter that signals where she thinks US crypto policy is actually written: Treasury Secretary Scott Bessent and Attorney General Pamela Bondi.

The ask is simple on paper but awkward in practice. Are their departments investigating what she calls “national security risks” tied to decentralized exchanges, and if so, how far does that scrutiny go when the president’s business orbit is part of the story?

The hook she chose is PancakeSwap, ","pancakeswap letter, reporting pancakeswap, treasury secretary, warren oversight, pancakeswap defi","0.2617","Positive","CryptoSlate","0"
"3","10","9","Klarna Partners With Coinbase to Raise USDC Funding From Institutions","https://cointelegraph.com/news/klarna-partners-coinbase-usdc-institutional-funding","2025-12-21T12:29:04Z","Klarna, a Swedish fintech company known for its “Buy Now, Pay Later” (BNPL) service, has partnered with crypto exchange Coinbase to add stablecoins to its institutional funding toolkit.

Under the arrangement, the global payments firm plans to raise short-term funding from institutional investors denominated in USDC (USDC), using Coinbase’s crypto-native infrastructure, according to a Friday announcement.

“This is an exciting first step into a new way to raise funding,” Klarna chief financial o","stablecoin funding, funding klarna, klarna crypto, stablecoins institutional, stablecoin infrastructure","0.4215","Positive","Cointelegraph","0"
"3","10","10","What BitMine’s 4M ETH Treasury Means for Its Stock","https://cointelegraph.com/news/what-bitmine-s-4m-eth-holdings-mean-for-its-stock-valuation","2025-12-20T15:56:15Z","Key takeaways

Large market participants are steadily reducing exposure, creating sustained selling pressure across Bitcoin, Ether and XRP.

Global macro tightening, including Bank of Japan rate-hike expectations and muted reactions to Fed cuts, is weighing on risk appetite.

Buyer demand is weakening, with slower treasury accumulation and fewer aggressive dip buyers than in past cycles.

Bitcoin is testing critical long-term technical levels that have historically preceded extended drawdowns.

","bitmine valuation, crypto holdings, bitmine stock, stock bitmine, investors ether","-0.7506","Negative","Cointelegraph","0"
"5","29","2","Sacks Says CLARITY Act Will Reach Senate Next Month","https://cointelegraph.com/news/white-house-david-sacks-crypto-clarity-act-senate-january","2025-12-18T22:32:29Z","The long-awaited Digital Asset Market Clarity Act, or CLARITY Act, is moving closer to law, with a Senate markup expected in January, said White House artificial intelligence and crypto czar David Sacks.

Sacks posted to X on Thursday that Senate Banking Committee Chair Tim Scott and Agriculture Committee Chair John Boozman had confirmed that the bipartisan crypto bill will be shaped up by the Senate next month.

”We are closer than ever to passing the landmark crypto market structure legislatio","clarity act, bipartisan crypto, market clarity, crypto market, crypto securities","0.9389","Positive","Cointelegraph","0"
"4","26","1","Brazilian Stock Exchange to Launch Tokenization Platform and Stablecoin","https://cointelegraph.com/news/brazil-stocks-b3-tokenization-stablecoin","2025-12-18T21:46:52Z","Brazilian stock exchange B3 announced a move deepening its ties to digital assets through the launch of a tokenization platform and stablecoin for settlements, starting in 2026.

In a Tuesday notice to investors, B3’s vice president of products and clients, Luiz Masagão, said the exchange plans to launch a tokenization platform for traditional assets, starting with stock market offerings. He added that B3 would also issue its own stablecoin as “a tool to enable trading in tokens.""

“The great va","brazilian stock, brazilian market, exchange brazil, tokenization stablecoin, stock exchange","0.7579","Positive","Cointelegraph","0"
"4","26","2","Brazilian stock exchange B3 to launch its own tokenization platform and stablecoin","https://www.coindesk.com/business/2025/12/17/brazilian-stock-exchange-b3-to-launch-its-own-tokenization-platform-and-stablecoin","2025-12-17T20:03:30Z","Brazil’s main stock exchange B3 is planning on deepening its involvement in the cryptocurrency space through the launch of a tokenization platform and its own stablecoin next year.

The tokenization platform is set to allow assets to be tokenized and traded on the exchange, with Luiz Masagão ,B3’s vice president of products and clients, saying both systems will share the same liquidity pool.

STORY CONTINUES BELOW Don't miss another story. Subscribe to the Crypto Daybook Americas Newsletter toda","brazil securities, b3 stablecoin, token trading, liquidity support, platform stablecoin","0.6421","Positive","CoinDesk","0"
"3","17","2","Cantor models $200 Billion HYPE token valuation on Hyperliquid fee economics: Asia Morning Briefing","https://www.coindesk.com/markets/2025/12/17/cantor-models-usd200-billion-hype-token-valuation-on-hyperliquid-fee-economics-asia-morning-briefing","2025-12-17T02:13:35Z","Good Morning, Asia. Here's what's making news in the markets:

Welcome to Asia Morning Briefing, a daily summary of top stories during U.S. hours and an overview of market moves and analysis. For a detailed overview of U.S. markets, see CoinDesk's Crypto Daybook Americas.



Crypto’s next $200 billion valuation debate may already be taking shape, and it looks a lot like Solana during the last cycle, according to a new report from Cantor Fitzgerald, which initiates coverage of Hyperion DeFi (HYPD","markets coindesk, treasury companies, markets, liquidity speculative, speculative demand","0.8481","Positive","CoinDesk","0"
"3","9","5","New Lincoln ordinance requires warnings on cryptocurrency ATMs","https://www.europesays.com/2638076/","2025-12-16T23:32:15Z","The Lincoln Police Department is partnering with AARP Nebraska on an educational campaign with the goal of preventing cryptocurrency fraud.

Businesses in Lincoln with cryptocurrency ATMs will be required to display a warning sticker by Dec. 24 in order to abide by a new ordinance.

The sticker reads: “STOP: If someone told you to put money in this machine, whether they claim to be a loved one, partner, government, bank, or business, you may be getting scammed. Scammers use fear, secrecy and urg","lincoln cryptocurrency, cryptocurrency fraud, cryptocurrency scams, lincoln municipal, lincoln police","-0.7783","Negative","EUROPE SAYS","0"
"3","16","1","Forget Meme Stocks: Tesla Is Making Robotics ETFs The Real Play","https://www.benzinga.com/etfs/sector-etfs/25/12/49407626/forget-meme-stocks-tesla-is-making-robotics-etfs-the-real-play","2025-12-15T21:30:14Z","Tesla Inc.'s (NASDAQ:TSLA) recent surge toward late-2024 highs is creating ripples in thematic ETFs tied to robotics, autonomy, and artificial intelligence. AI and Robotics-themed ETFs are in focus as a means to gain diversified exposure to Tesla's evolving role in self-driving and robotics, offering a way to participate in the trend without taking concentrated single-stock risk.

Robotics ETFs: Broad Exposure Amid Short-Term Volatility

Robotics/automaton ETFs such as the Global X Robotics & Ar","robotics etfs, robotics etf, ai etfs, etfs tesla, autonomous etfs","0.7964","Positive","Benzinga","0"
"3","17","3","Vanguard Exec Calls Bitcoin a ‘Digital Labubu’ Even as Firm Opens ETF Trading Access","https://www.coindesk.com/business/2025/12/13/vanguard-exec-likens-bitcoin-to-digital-labubu-even-as-firm-opens-etf-trading-access","2025-12-13T17:19:49Z","Vanguard’s global head of quantitative equity, John Ameriks, said bitcoin BTC $ 88,456.42 still resembles a speculative collectible more than an asset meant to build long-term wealth, comparing it to a “digital Labubu,” the plush toy that has become a popular collectible.

Ameriks’ words came during Bloomberg’s ETFs in Depth conference in New York on Thursday, where he said bitcoin lacks the income, compounding, and cash-flow traits Vanguard seeks when it evaluates long-term investments.

STORY ","vanguard seeks, vanguard advise, vanguard, vanguard just, vanguard global","0.8467","Positive","CoinDesk","0"
"3","17","4","Vanguard Exec Calls Bitcoin a 'Digital Labubu', Even as Firm Offers Crypto ETF Trading","https://decrypt.co/352201/vanguard-exec-calls-bitcoin-digital-labubu-firm-offers-crypto-etf-trading","2025-12-12T21:59:32Z","In brief A Vanguard executive compared Bitcoin to a collectible toy, despite the firm recently opening trading for crypto ETFs.

Vanguard recently allowed clients to trade funds holding Bitcoin, Ethereum, XRP, and Solana.

The firm said it would not provide investment advice related to crypto assets.

Decrypt’s Art, Fashion, and Entertainment Hub. Discover SCENE

A senior Vanguard executive this week likened Bitcoin to a speculative toy, even as the asset manager moved to allow clients to trade ","digital asset, digital assets, crypto assets, cryptocurrency digital, vanguard recently","0.8074","Positive","Decrypt","0"
