"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"8","30","1","U.S. Commits Twelve and a Half Billion Dollars to Overhaul Air Traffic Control System, Boosting Safety and Efficiency for the Future of Air Travel","https://www.travelandtourworld.com/news/article/u-s-commits-twelve-and-a-half-billion-dollars-to-overhaul-air-traffic-control-system-boosting-safety-and-efficiency-for-the-future-of-air-travel/","2026-01-06 07:47:38","U.S. Commits Twelve and a Half Billion Dollars to Overhaul Air Traffic Control System, Boosting Safety and Efficiency for the Future of Air Travel

The U.S. air traffic control system has long been a critical part of the country’s aviation infrastructure. However, despite being one of the safest air travel networks in the world, it has struggled with aging technology that no longer meets the demands of modern aviation. The recent announcement that the United States has awarded contracts to RTX C","aviation network, aviation infrastructure, air traffic, faa radar, outdated radar","0.9423","Positive","travelandtourworld","0"
"2","8","1","Contrasting Netskope (NTSK) and The Competition","https://www.defenseworld.net/2026/01/06/contrasting-netskope-ntsk-and-the-competition.html","2026-01-06 07:24:44","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it compare to its peers? We will compare Netskope to related businesses based on the strength of its earnings, risk, dividends, institutional ownership, profitability, analyst recommendations and valuation.

Get Netskope alerts:

Profitability

This table compares Netskope and its peers’ net margins, return on equity and return on assets.

Net","earnings netskope, compared netskope, compare netskope, netskope competitors, compares netskope","0.8793","Positive","defenseworld","0"
"2","5","1","USD/JPY forecast 2026: Fed cuts vs BoJ Normalization","https://www.investingcube.com/cryptocurrency/usd-jpy-forecast-2026-fed-cuts-vs-boj-normalization/","2026-01-06 05:00:00","Summary: The Fed easing expectations and BoJ normalization will play a part in determining USD/JPY forecasts. However, geopolitics cannot be ruled out.

This article looks at the USD/JPY forecast for 2026 and how the expectations of Fed easing in 2026 and the normalization policy of the Bank of Japan (BoJ) marry into these forecasts. But as we shall see in this article, geopolitics will also have a say as long as Donald Trump is the US president.

USD/JPY Live Chart

The pair ended 2025 on a hig","jpy forecasts, usd jpy, jpy forecast, 2026 usdjpy, geopolitics usd","0.2732","Positive","investingcube","0"
"2","8","2","Rising Android Malware Threats: Albiriox, Kimwolf Enable Remote Control","https://www.webpronews.com/rising-android-malware-threats-albiriox-kimwolf-enable-remote-control/","2026-01-06 00:40:05","Emerging Shadows in Mobile Security

In the ever-evolving realm of cybersecurity, Android users are facing a new wave of sophisticated threats that could compromise their personal and financial data. Recent reports highlight a surge in malware designed specifically to hijack accounts, with variants like Albiriox leading the charge. This malware, as detailed in a Malwarebytes article, allows cybercriminals to remotely control infected devices, mimicking user actions to bypass security measures an","cybersecurity android, android threats, mobile malware, devices botnets, android threat","0.5423","Positive","webpronews","0"
"2","5","2","More Vendors Sue Saks Global as Retailer Searches for a Rescue","https://headtopics.com/news/more-vendors-sue-saks-global-as-retailer-searches-for-a-78000707","2026-01-05 22:43:23","","","0.0","Neutral","headtopics","0"
"7","27","1","Humans Essential in AI Data Creation for Decades, CEO Argues","https://www.webpronews.com/humans-essential-in-ai-data-creation-for-decades-ceo-argues/","2026-01-05 22:40:05","Humans at the Helm: The Enduring Role of People in AI’s Data Evolution

In the fast-evolving world of artificial intelligence, a persistent debate rages over the future of data creation. Matt Fitzpatrick, the chief executive of Invisible Technologies, a startup valued at $2 billion, recently shared insights that challenge prevailing assumptions. Speaking to Business Insider, Fitzpatrick argued that humans will remain integral to AI training processes for decades, countering the notion that synth","ai ventures, ai companies, ai data, ai workers, ai researchers","0.5719","Positive","webpronews","0"
"8","30","2","Royal Air Philippines Suspends All Flights in 2026: What Happened and How It Affects Travelers","https://www.travelandtourworld.com/news/article/royal-air-philippines-suspends-all-flights-in-2026-what-happened-and-how-it-affects-travelers/","2026-01-05 22:30:32","Royal Air Philippines Suspends All Flights in 2026: What Happened and How It Affects Travelers

In a sudden and unexpected move, Royal Air Philippines, a charter and cargo airline based in Manila, announced on January 4, 2026, that it would be ceasing all operations indefinitely. The move has left between 3,000 and 4,000 passengers stranded, with flights canceled through to March 2026, the furthest date travelers had been able to book. The shutdown of the airline marks the latest in a series of ","philippine airlines, flights manila, philippine aviation, air philippines, philippines suspends","0.0","Neutral","travelandtourworld","0"
"2","5","3","Country music star says elite military unit should free Trump pardoned election official after Venezuela","https://us.headtopics.com/news/country-music-star-says-elite-military-unit-should-free-77999981","2026-01-05 22:12:29","","","0.0","Neutral","headtopics","0"
"2","8","3","What the Year’s Biggest Phishing Scams Reveal About Enterprise Blind Spots","https://www.pymnts.com/cybersecurity/2026/what-the-years-biggest-phishing-scams-reveal-about-enterprise-blind-spots/","2026-01-05 21:56:59","Vendor ecosystems, supply chains and human judgment exposed blind spots enterprises must address in 2026, as identity and legitimacy can no longer be assumed.

AI-powered impersonation attacks blended into normal operations and bypassed traditional security controls by looking “right enough” for approving invoices, resetting access, rerouting shipments and more.

Many of the most damaging cyber-attacks last year didn’t rely on malware or technical compromise, but on manipulating legitimate relat","cybercrime invades, consequential cyber, hackers cyber, cyber criminals, cybercrime","-0.8921","Negative","pymnts","0"
"8","30","3","85 Predictions for AI and the Law in 2026","https://natlawreview.com/article/85-predictions-ai-and-law-2026","2026-01-05 21:46:49","As 2026 begins, The National Law Review surveyed 85 legal professionals across legal practice, academia, and the legal technology sector to assess how AI is expected to shape the profession in the year ahead. This year’s survey builds on The National Law Review’s prior annual predictions, including its 2025 edition.

To ground this year’s inquiry, respondents were first asked a series of baseline questions addressing four core issues: the likelihood of near-term artificial general intelligence (","legal ai, ai lawyer, ai litigation, law ai, ai legal","0.6808","Positive","natlawreview","0"
"2","8","4","Marquis breach toll rises to 80 banks, 824,000 consumers","https://www.americanbanker.com/news/marquis-breach-toll-rises-to-80-banks-824-000-consumers","2026-01-05 21:33:58","Key insight: Internal communications suggest Marquis paid a ransom to suppress the data, despite stating there was no evidence of misuse.

Internal communications suggest Marquis paid a ransom to suppress the data, despite stating there was no evidence of misuse. Supporting data: The breach affected at least 823,548 customers across 80 banks and credit unions, more than double the initial estimate.

The breach affected at least 823,548 customers across 80 banks and credit unions, more than doubl","data breach, disclosures ransomware, paid ransomware, compromised data, marquis vulnerability","0.3612","Positive","americanbanker","0"
"2","5","4","The Vogue Business People Moves Tracker","https://www.vogue.com/article/the-vogue-business-people-moves-tracker","2026-01-05 21:19:44","Introducing the Vogue Business People Moves Tracker, a running list highlighting the key executive appointments and exits across the fashion and beauty industries. From CEOs to creative directors to other key C-suite hires, we track the leadership shifts that are reshaping the industry.

January 2025

Vestiaire Collective co-founder and president Fanny Moizant exits

Background: Moizant, who co-founded Vestiaire Collective 16 years ago in 2008 with Sophie Hersan, has exited the company, she anno","vogue business, poshmark ceo, vogue, founded vestiaire, vestiaire collective","0.7717","Positive","vogue","0"
"8","30","4","How to build an AI-augmented workforce: The CIO's guide","https://www.techtarget.com/searchenterpriseai/tip/How-to-build-an-AI-augmented-workforce-The-CIOs-guide","2026-01-05 21:00:00","As artificial intelligence (AI) reshapes industries, forward-thinking CIOs are shifting their strategies from automation-first to augmentation-first. Their goal is to equip employees with AI tools that strengthen their judgment, spark creativity and boost productivity.

In an AI-augmented workforce, humans and AI systems work collaboratively, not competitively. Rather than replacing employees, AI is used to enhance human capabilities, automate routine tasks and provide insights that help people ","employees ai, workforce ai, workplace ai, uses ai, productivity ai","0.9231","Positive","techtarget","0"
